Cell_1,Cell_2,Cell_3,Cell_4,Cell_5,Cell_6,Cell_7,Cell_8,Cell_9,Cell_10,Cell_11,Cell_12
2999.8743414999917,63,0,21
2999.890191399958,63,0,21
2999.906084499904,63,0,21
2999.922060199897,63,0,21
2999.93852299999,63,0,21
2999.954143799958,63,0,21
2999.9696219998877,63,0,21
2999.9859945999924,63,0,21
3000.0033466999885,63,0,21
3000.0197550999,63,0,21
3000.050045299926,63,0,21
3000.065992799937,63,0,21
3000.0822270999197,63,0,21
3000.097332199919,63,0,21
3000.113526799949,63,0,21
3000.129488699953,63,0,21
3000.1453161999816,63,0,21
3000.161464899895,63,0,21
3000.177278399933,63,0,21
3000.193499099929,63,0,21
3000.2111610999564,63,0,21
3000.226272699889,63,0,21
3000.256966499961,63,0,21
3000.272865499952,63,0,21
3000.2890123999678,63,0,21
3000.3049703999422,63,0,21
3000.3207532999804,63,0,21
3000.3367972999113,63,0,21
3000.352910999907,63,0,21
3000.369030999951,63,0,21
3000.3848713999614,63,0,21
3000.401372399996,63,0,21
3000.4189023999497,63,0,21
3000.434673099895,63,0,21
3000.465472299955,63,0,21
3000.482084899908,63,0,21
3000.4978088999633,63,0,21
3000.5138236999046,63,0,21
3000.529715599958,63,0,21
3000.545230699936,63,0,21
3000.5656554999296,63,0,21
3000.5880892999703,63,0,21
3000.5932771998923,63,0,21
3000.60904869996,63,0,21
3000.625676699914,63,0,21
3000.6425040999893,63,0,21
3000.6738269999623,63,0,21
3000.690229599946,63,0,21
3000.706604399951,63,0,21
3000.7224426999455,63,0,21
3000.7389758999925,63,0,21
3000.754708799999,63,0,21
3000.770936399931,63,0,21
3000.786802699906,63,0,21
3000.802690099925,63,0,21
3000.818542899913,63,0,21
3000.835378199932,63,0,21
3000.8498781999806,63,0,21
3000.882160899928,63,0,21
3000.898915199912,63,0,21
3000.9147166999755,63,0,21
3000.9305253999773,63,0,21
3000.9471195999067,63,0,21
3000.9614976999583,63,0,21
3000.9781186999753,63,0,21
3000.9941262999782,63,0,21
3001.009631199995,63,0,21
3001.0260861999122,63,0,21
3001.0428798999637,63,0,21
3001.0586574999616,63,0,21
3001.0896992998896,63,0,21
3001.1050736999605,63,0,21
3001.121349199908,63,0,21
3001.1375599999446,63,0,21
3001.1532902999315,63,0,21
3001.1693214999977,63,0,21
3001.1853815999348,63,0,21
3001.2017607999733,63,0,21
3001.2173831999535,63,0,21
3001.234565199935,63,0,21
3001.251751499949,63,0,21
3001.268394799903,63,0,21
3001.2978249998996,63,0,21
3001.3137908999342,63,0,21
3001.329422799987,63,0,21
3001.366171499947,63,0,21
3001.368170999922,63,0,21
3001.3787012998946,63,0,21
3001.393404399976,63,0,21
3001.409953599912,63,0,21
3001.4264015998924,63,0,21
3001.4427715999773,63,0,21
3001.460804799921,63,0,21
3001.4763042998966,63,0,21
3001.506371699972,63,0,21
3001.522227199981,63,0,21
3001.5385933999205,63,0,21
3001.554992499994,63,0,21
3001.5718286999036,63,0,21
3001.586916299886,63,0,21
3001.6032155998982,63,0,21
3001.618978799903,63,0,21
3001.6360111999093,63,0,21
3001.6512675998965,63,0,21
3001.6697516998975,63,0,21
3001.685525899986,63,0,21
3001.714489799924,63,0,21
3001.731504099909,63,0,21
3001.747543199919,63,0,21
3001.763055999996,63,0,21
3001.779151099967,63,0,21
3001.7951516999165,63,0,21
3001.8111041999655,63,0,21
3001.825736399973,63,0,21
3001.841631899937,63,0,21
3001.857651799917,63,0,21
3001.8745781999314,63,0,21
3001.891171999974,63,0,21
3001.9216235999484,63,0,21
3001.9380148999626,63,0,21
3001.9540373999625,63,0,21
3001.969813499949,63,0,21
3001.9859217999037,63,0,21
3002.001918599941,63,0,21
3002.0179440999636,63,0,21
3002.033808899927,63,0,21
3002.050248399959,63,0,21
3002.067622299888,31,0,21
3002.083332799957,63,0,21
3002.098241199972,63,0,21
3002.1296758999815,63,0,21
3002.145956399967,63,0,21
3002.1622774999123,63,0,21
3002.1783475999255,63,0,21
3002.193999299896,63,0,21
3002.2104998999275,63,0,21
3002.2267050999217,63,0,21
3002.242066699895,63,0,21
3002.2582439999096,63,0,21
3002.295903399936,63,0,21
3002.2977243999485,63,0,21
3002.3093882999383,63,0,21
3002.3379136999138,63,0,21
3002.3540328999516,63,0,21
3002.370329199941,63,0,21
3002.3867870999966,63,0,21
3002.403671499924,63,0,21
3002.419482599944,63,0,21
3002.4355272999965,63,0,21
3002.451503499993,63,0,21
3002.4676894999575,63,0,21
3002.484768699971,63,0,21
3002.502256399952,63,0,21
3002.5181993999286,63,0,21
3002.547322099912,63,0,21
3002.5642205999466,63,0,21
3002.579511799966,63,0,21
3002.5958655999275,63,0,21
3002.611354899942,63,0,21
3002.627122999984,63,0,21
3002.6438805999933,31,0,21
3002.6596276999917,63,0,21
3002.6753902999917,63,0,21
3002.6915523998905,63,0,21
3002.7077862999868,63,0,21
3002.723490199889,63,0,21
3002.753965199925,63,0,21
3002.770149799995,63,0,21
3002.786216599983,63,0,21
3002.802962299902,63,0,21
3002.8182000999805,63,0,21
3002.834762699902,63,0,21
3002.850443399977,63,0,21
3002.866691799951,63,0,21
3002.8824158998905,63,0,21
3002.89878999989,63,0,21
3002.915618899977,63,0,21
3007.9245861999225,63,0,21
3012.9351847999496,63,0,21
3017.9457229999825,63,0,21
3022.956523099914,63,0,21
3027.9671906998847,63,0,21
3032.9775422998937,63,0,21
3037.976290499908,63,0,21
3042.982664699899,63,0,21
3047.99372509995,63,0,21
3053.0046232999302,63,0,21
3058.0151256999234,63,0,21
3063.0254568998935,63,0,21
3068.0363745999057,63,0,21
3073.0469161999645,63,0,21
3078.057532299892,63,0,21
3083.0679342999356,63,0,21
3088.0787302999524,63,0,21
3093.0886719999835,63,0,21
3098.1000231999205,63,0,21
3103.1110019999323,63,0,21
3108.1046827998944,63,0,21
3113.115247199894,63,0,21
3118.125983799924,63,0,21
3123.1366867999313,63,0,21
3128.1463928999146,63,0,21
3133.156837199931,63,0,21
3138.167374199955,63,0,21
3143.1785307999235,63,0,21
3148.1889296999434,63,0,21
3153.1997302999953,63,0,21
3158.21018049994,63,0,21
3163.2206379999407,63,0,21
3168.2316485999618,63,0,21
3173.226263099932,63,0,21
3178.2363372999243,63,0,21
3183.247255599941,63,0,21
3188.25772949995,63,0,21
3193.268298299983,63,0,21
3198.278848999995,63,0,21
3203.2891587999184,63,0,21
3208.3001971999183,63,0,21
3213.3102296999423,63,0,21
3218.320616799989,63,0,21
3223.331418299931,63,0,21
3228.3420983999968,63,0,21
3233.3407327999594,63,0,21
3238.34687499993,63,0,21
3243.35733109992,63,0,21
3248.3678810999263,63,0,21
3253.3786241998896,63,0,21
3258.3894907999784,63,0,21
3263.3992297999794,31,0,21
3268.4129222999327,63,0,21
3273.420605499996,63,0,21
3278.4310218999162,63,0,21
3283.442015199922,63,0,21
3288.4525551999686,63,0,21
3293.463183099986,31,0,21
3298.473154499894,31,0,21
3303.467375499895,63,0,21
3308.4783291999483,63,0,21
3313.488775099977,63,0,21
3318.4991640999215,30,0,21
3323.510437299963,30,0,21
3328.521068099886,31,0,21
3333.5309683999512,31,0,21
3338.5420359999407,31,0,21
3343.5525729999645,30,0,21
3348.562671799911,30,0,21
3353.5737133999355,31,0,21
3358.5839849999174,30,0,21
3363.57882169995,31,0,21
3368.588671299978,31,0,21
3373.599337899941,31,0,21
3378.609605699894,30,0,21
3383.620380699984,31,0,21
3388.631490699947,31,0,21
3393.6413184999255,30,0,21
3398.6523756999522,63,0,21
3403.662931299885,31,0,21
3408.673501299927,30,0,21
3413.683763499954,31,0,21
3418.69462929992,31,0,21
3423.705207199906,31,0,21
3428.6992489999393,30,0,21
3428.7324340998894,31,0,21
3428.748299699975,31,0,21
3428.764174199896,31,0,21
3428.780457699904,62,0,21
3428.7961402999936,31,0,21
3428.8126417999156,30,0,21
3428.8281703999965,31,0,21
3428.844521299936,30,0,21
3428.860123899998,31,0,21
3428.8765919998987,30,0,21
3428.893088099896,31,0,21
3428.9098133998923,30,0,21
3428.939971099957,31,0,21
3428.9562404999742,31,0,21
3428.9721234999597,62,0,21
3428.9883142999606,31,0,21
3429.0042804999975,30,0,21
3429.0205602999777,31,0,21
3429.0362354998942,30,0,21
3429.0525330998935,31,0,21
3429.0681561999954,30,0,21
3429.0840252999915,31,0,21
3429.100720699993,30,0,21
3429.116705799941,31,0,21
3429.1480620999355,30,0,21
3429.164175899932,31,0,21
3429.1802275999216,31,0,21
3429.19667799992,62,0,21
3429.213019199902,31,0,21
3429.2288756999187,63,0,21
3429.2443905998953,30,0,21
3429.260313899955,31,0,21
3429.2765562999994,31,0,21
3429.293289999943,31,0,21
3429.3089508999838,30,0,21
3429.32505939994,31,0,21
3429.3702932999004,30,0,21
3429.3740397999063,31,0,21
3429.388208599994,62,0,21
3429.4042526999256,31,0,21
3429.420396399917,63,0,21
3429.4368286998942,30,0,21
3429.4530558999395,31,0,21
3429.469385399949,31,0,21
3429.4856570999837,30,0,21
3429.5025565999094,31,0,21
3429.5178905999055,31,0,21
3429.533634399995,30,0,21
3429.5648135999218,63,0,21
3429.5812459998997,31,0,21
3429.5970174999675,30,0,21
3429.613882899983,31,0,21
3429.6302072999533,63,0,21
3429.6457877999637,30,0,21
3429.661885499954,31,0,21
3429.6769259999273,30,0,21
3429.6924356999807,31,0,21
3429.7090082999784,30,0,21
3429.724784399965,31,0,21
3429.7414984999923,30,0,21
3429.772938299924,31,0,21
3429.7884794999845,63,0,21
3429.8045305999694,30,0,21
3429.8205488999374,63,0,21
3429.836467099958,30,0,21
3429.852776899934,31,0,21
3429.8686336999526,31,0,21
3429.884489099961,31,0,21
3429.9004907999188,31,0,21
3429.917618599953,63,0,21
3429.933336599963,30,0,21
3429.948968899902,31,0,21
3429.98055019998,30,0,21
3429.9975542998873,31,0,21
3430.0128932999214,31,0,21
3430.029699699953,30,0,21
3430.0450813999632,31,0,21
3430.0614514999324,31,0,21
3430.0773570999736,30,0,21
3430.093858399894,31,0,21
3430.109678399982,30,0,21
3430.1264219000004,31,0,21
3430.1424350999296,31,0,21
3430.1576161999255,63,0,21
3430.1885496999603,30,0,21
3430.204957799986,31,0,21
3430.22156179999,62,0,21
3430.2373074999778,31,0,21
3430.253513099975,30,0,21
3430.293688899954,63,0,21
3430.297923599952,30,0,21
3430.300518199918,31,0,21
3430.316636499949,63,0,21
3430.333300099941,30,0,21
3430.3494951999746,31,0,21
3430.3660400999943,30,0,21
3430.398053299985,31,0,21
3430.4152339999564,31,0,21
3430.4314698999515,62,0,21
3430.4466865999857,31,0,21
3430.462171699968,31,0,21
3430.478043499985,31,0,21
3430.495023699943,62,0,21
3430.5104929999216,31,0,21
3430.5266227999236,30,0,21
3430.5441777999513,31,0,21
3430.5603451998904,30,0,21
3430.576341799926,31,0,21
3430.606138699921,62,0,21
3430.622485299944,31,0,21
3430.6383902999805,62,0,21
3430.6546219999436,31,0,21
3430.67051299999,30,0,21
3430.6866661999375,31,0,21
3430.7025315999053,30,0,21
3430.717952499981,63,0,21
3430.734218299971,30,0,21
3430.7530063999584,31,0,21
3430.7674947999185,30,0,21
3430.7840821999125,31,0,21
3430.815576899913,63,0,21
3430.830535599962,30,0,21
3430.847299799905,31,0,21
3430.861104399897,62,0,21
3430.8772743999725,31,0,21
3430.8933506999165,30,0,21
3430.910048199934,31,0,21
3430.9270345999394,31,0,21
3430.942764599924,30,0,21
3430.960424299934,31,0,21
3430.9751831999747,31,0,21
3430.9911326,62,0,21
3431.049572299933,31,0,21
3431.0543908999534,30,0,21
3431.056192799937,31,0,21
3431.0650685,62,0,21
3431.081411399995,31,0,21
3431.097589199897,30,0,21
3431.1165020999033,63,0,21
3431.132967399899,30,0,21
3431.148650499992,31,0,21
3431.1787015999435,31,0,21
3431.195130399894,31,0,21
3431.211495799944,62,0,21
3431.2268818999873,31,0,21
3431.243556399946,30,0,21
3431.259258999955,31,0,21
3431.2754001999274,30,0,21
3431.2910952999955,31,0,21
3431.3072444999125,31,0,21
3431.324351099902,62,0,21
3431.341284999973,31,0,21
3431.3563456999836,63,0,21
3431.3856949999463,31,0,21
3431.4019345999695,30,0,21
3431.4173281999538,31,0,21
3431.433777899947,30,0,21
3431.4497458999977,63,0,21
3431.466015099897,30,0,21
3431.48165099998,63,0,21
3431.4976512999274,30,0,21
3431.514077799977,31,0,21
3431.532365399995,62,0,21
3431.5479870999698,31,0,21
3431.563637599931,31,0,21
3431.5942818999756,62,0,21
3431.6095691999653,31,0,21
3431.625823899987,30,0,21
3431.641419899999,31,0,21
3431.6577210999094,63,0,21
3431.6741220999975,31,0,21
3431.690451699891,30,0,21
3431.7061030999757,31,0,21
3431.7221807999304,31,0,21
3431.7383970998926,30,0,21
3431.7540005999617,31,0,21
3431.770562599995,63,0,21
3431.8017183999764,30,0,21
3431.81786239997,31,0,21
3431.833498199936,31,0,21
3431.849600799964,62,0,21
3431.8656162999105,31,0,21
3431.8816146999598,30,0,21
3431.897929799976,31,0,21
3431.9134556999197,30,0,21
3431.9295421999414,63,0,21
3431.946784599917,30,0,21
3431.9625776999164,31,0,21
3431.992925099912,31,0,21
3432.0098530999385,62,0,21
3432.0264955998864,31,0,21
3432.0422013999196,31,0,21
3432.058298799908,63,0,21
3432.074205599958,30,0,21
3432.0897491999203,31,0,21
3432.1060563999927,30,0,21
3432.1228659999324,31,0,21
3432.1381807998987,30,0,21
3432.163875499973,31,0,21
3432.191056199954,62,0,21
3432.1932367999107,31,0,21
3432.2175885998877,30,0,21
3432.2339928,31,0,21
3432.250748099992,30,0,21
3432.2667006999254,31,0,21
3432.2830792999594,62,0,21
3432.299127499922,31,0,21
3432.315117699909,31,0,21
3432.332439099904,30,0,21
3432.3474328999873,63,0,21
3432.366015299922,30,0,21
3432.3809316999977,31,0,21
3432.4089317999315,31,0,21
3432.4258130999515,62,0,21
3432.4418342999415,31,0,21
3437.4383246999932,30,0,21
3442.449270799989,30,0,21
3447.4600265999325,30,0,21
3452.4701643999433,30,0,21
3457.4810728998855,30,0,21
3462.491070399992,31,0,21
3467.502104299958,31,0,21
3472.512414699886,31,0,21
3477.5227906999644,31,0,21
3482.5339549999917,63,0,21
3487.5429136999883,31,0,21
3492.554666299955,62,0,21
3497.549467399949,63,0,21
3502.559965699911,63,0,21
3507.5699034999125,31,0,21
3512.5810248999624,31,0,21
3517.5910739999963,31,0,21
3522.6013386999257,31,0,21
3527.612055399921,62,0,21
3532.6222462999867,31,0,21
3537.63251809997,30,0,21
3542.643585999962,31,0,21
3547.654850299936,31,0,21
3552.6645710999146,31,0,21
3557.6744734999957,63,0,21
3562.6694865999743,31,0,21
3567.680854099919,31,0,21
3572.6905123998877,31,0,21
3577.6992646999424,30,0,21
3582.7120285999263,63,0,21
3587.722167299944,30,0,21
3592.733056999976,31,0,21
3597.742753300001,31,0,21
3602.7544001999777,30,0,21
3607.7646271999693,31,0,21
3612.7751472999807,30,0,21
3617.785026599886,30,0,21
3622.795004399959,31,0,21
3627.790729399887,63,0,21
3632.8000173999462,31,0,21
3637.812142999959,30,0,21
3642.8219921999844,30,0,21
3647.832659799955,31,0,21
3652.8434479999123,62,0,21
3657.8519301998895,62,0,21
3662.8646107999375,30,0,21
3667.8743087999756,31,0,21
3672.882751799887,31,0,21
3677.895976,63,0,21
3682.9059400999686,30,0,21
3687.900937999948,63,0,21
3692.910812399932,30,0,21
3697.9213960999623,31,0,21
3702.932761899894,30,0,21
3707.9433176999446,63,0,21
3712.9511941999663,62,0,21
3717.9634865999687,31,0,21
3722.9724323999835,30,0,21
3727.9853022999596,31,0,21
3732.9961694999365,31,0,21
3738.0045066999737,31,0,21
3743.015032999916,31,0,21
3748.0246690999484,14,0,21
3753.0219359999755,31,0,21
3758.0322360999417,31,0,21
3763.042500099982,30,0,21
3768.053707599989,63,0,21
3773.064038399956,30,0,21
3778.074272699887,30,0,21
3783.084952299949,62,0,21
3788.0955746999243,63,0,21
3793.106521199923,31,0,21
3798.1151587999193,31,0,21
3803.127245999989,30,0,21
3808.137737199897,31,0,21
3813.129998599994,63,0,21
3818.1431648998987,14,0,21
3823.1533140999964,31,0,21
3828.162048899918,14,0,21
3833.174576999969,14,0,21
3838.185159399989,46,0,21
3843.1957005999284,30,0,21
3848.2059339999687,15,0,21
3853.217095399974,31,0,21
3858.226992999902,46,0,21
3858.2433166999836,31,0,21
3858.2569354999578,62,0,21
3858.2727799999993,31,0,21
3858.288979199948,30,0,21
3858.3050373999868,63,0,21
3858.3212526999414,14,0,21
3858.3374888999388,31,0,21
3858.3708606999135,63,0,21
3858.3850300998893,30,0,21
3858.4012806999963,63,0,21
3858.417784899939,14,0,21
3858.4334800998913,31,0,21
3858.44997419999,30,0,21
3858.4663149999687,63,0,21
3858.482046499965,30,0,21
3858.4982326999307,31,0,21
3858.5144395999378,62,0,21
3858.529986999929,31,0,21
3858.5472975999583,30,0,21
3858.5643072999083,31,0,21
3858.592262399965,30,0,21
3858.610090299975,31,0,21
3858.62651439989,30,0,21
3858.642146499944,63,0,21
3858.6585197999375,30,0,21
3858.67414379993,31,0,21
3858.691210699966,30,0,21
3858.705288399942,63,0,21
3858.7213951998856,30,0,21
3858.7374347998993,31,0,21
3858.757130199927,31,0,21
3858.770987499971,62,0,21
3858.801236099913,31,0,21
3858.8187689998886,30,0,21
3858.8338209999492,31,0,21
3858.84920539998,30,0,21
3858.8652336999075,31,0,21
3858.881458799937,62,0,21
3858.8971419999143,31,0,21
3858.9137724998873,14,0,21
3858.9294866999844,31,0,21
3858.94557589991,30,0,21
3858.9620843998855,63,0,21
3858.9778728999663,30,0,21
3859.009261499974,31,0,21
3859.0252126998967,62,0,21
3859.0413828999735,31,0,21
3859.0573029998923,14,0,21
3859.073368799989,63,0,21
3859.089344499982,30,0,21
3859.1055244999006,47,0,21
3859.1216810999904,30,0,21
3859.13763449993,63,0,21
3859.153394199908,30,0,21
3859.170667899889,31,0,21
3859.18723879999,14,0,21
3859.2177321999334,31,0,21
3859.2335916999727,30,0,21
3859.249571499997,31,0,21
3859.265590099967,62,0,21
3859.282019499922,31,0,21
3859.29752189992,30,0,21
3859.3140283999965,31,0,21
3859.3301398999756,30,0,21
3859.345501499949,63,0,21
3859.361419499968,30,0,21
3859.388889099937,15,0,21
3859.413693999988,63,0,21
3859.415802099975,30,0,21
3859.4418586998945,31,0,21
3859.457658899948,46,0,21
3859.4736691999715,31,0,21
3859.490156799904,62,0,21
3859.506111899973,31,0,21
3859.5226513999514,30,0,21
3859.5392221999355,63,0,21
3859.55545669992,30,0,21
3859.5713363999967,31,0,21
3859.589383699931,30,0,21
3859.605679799919,31,0,21
3859.6350264999783,62,0,21
3859.6515714999987,31,0,21
3859.6671804999933,62,0,21
3859.6835953999544,31,0,21
3859.6991826999,46,0,21
3859.7151230999734,31,0,21
3859.7314032999566,30,0,21
3859.747020599898,15,0,21
3859.762522099889,63,0,21
3859.7781642999034,30,0,21
3859.796619599918,31,0,21
3859.81353699998,62,0,21
3859.8420147999423,31,0,21
3859.8575544999912,31,0,21
3859.873640699894,62,0,21
3859.8898890999844,31,0,21
3859.9056457999395,62,0,21
3859.9218361999374,31,0,21
3859.937920599943,62,0,21
3859.954298799974,31,0,21
3859.9708543999586,62,0,21
3859.986658699927,31,0,21
3860.0051284999354,30,0,21
3860.0212514998857,63,0,21
3860.0503935999004,30,0,21
3860.067123399931,63,0,21
3860.083105799975,30,0,21
3860.0989127999637,31,0,21
3860.1153928999556,63,0,21
3860.131108499947,30,0,21
3860.146838399931,15,0,21
3860.1632519999985,62,0,21
3860.1790339999134,31,0,21
3860.194676199928,31,0,21
3860.21265459992,62,0,21
3860.227997799986,31,0,21
3860.258192899986,62,0,21
3860.2742659999058,31,0,21
3860.2907008999027,30,0,21
3860.306402499904,31,0,21
3860.3222656999715,62,0,21
3860.338070399943,31,0,21
3860.354333499912,30,0,21
3860.3703525998862,31,0,21
3860.3860049999785,63,0,21
3860.402269299957,30,0,21
3860.41875349998,31,0,21
3860.4345099999337,30,0,21
3860.46668339998,15,0,21
3860.4822633999866,62,0,21
3860.4980610999046,31,0,21
3860.514329299913,62,0,21
3860.5300415999955,31,0,21
3860.5464522999246,14,0,21
3860.562405099976,63,0,21
3860.578232199885,30,0,21
3860.5943979999283,31,0,21
3860.610261499998,63,0,21
3860.6268654998858,30,0,21
3860.666212799959,15,0,21
3860.673996299971,30,0,21
3860.690041899914,63,0,21
3860.7060803999193,30,0,21
3860.722667099908,31,0,21
3860.739250499988,30,0,21
3860.754649499897,47,0,21
3860.7712089999113,30,0,21
3860.7877417999553,31,0,21
3860.8036911999807,30,0,21
3860.8202425999334,63,0,21
3860.8384012999013,30,0,21
3860.854116399889,31,0,21
3860.882367299986,62,0,21
3860.8980537999887,31,0,21
3860.914167699986,62,0,21
3860.9304896999383,31,0,21
3860.946775199962,62,0,21
3860.962733799941,31,0,21
3860.9788840999827,14,0,21
3860.9950046999147,63,0,21
3861.011266799993,30,0,21
3861.026822899934,47,0,21
3861.0433635999216,31,0,21
3861.059412399889,62,0,21
3861.0905771999387,15,0,21
3861.1069332999177,62,0,21
3861.122451199917,31,0,21
3861.1386633999646,62,0,21
3861.1545547998976,31,0,21
3861.1704269999173,30,0,21
3861.186728499946,47,0,21
3861.2025250999723,30,0,21
3861.2185643999837,63,0,21
3861.235116499942,30,0,21
3861.251907299971,15,0,21
3861.267774799955,62,0,21
3861.2984032999957,31,0,21
3861.3144120998913,62,0,21
3861.330719099962,31,0,21
3861.346584599931,30,0,21
3861.3625839999877,15,0,21
3861.378430499928,62,0,21
3861.394505299977,31,0,21
3861.4106137999333,62,0,21
3861.451544599957,15,0,21
3861.455531799933,30,0,21
3861.4582430999726,63,0,21
3861.4752174998866,62,0,21
3861.506533799926,31,0,21
3861.5232528999913,30,0,21
3861.539273099974,15,0,21
3861.5556554999202,62,0,21
3861.5724164999556,31,0,21
3861.588143199915,30,0,21
3861.6047446999,47,0,21
3861.6206583998865,30,0,21
3861.6374718999723,15,0,21
3861.654230199987,30,0,21
3861.671016099979,63,0,21
3861.686817199923,30,0,21
3861.715515299933,15,0,21
3861.7319950999226,46,0,21
3861.7488088998944,31,0,21
3861.7647608999396,14,0,21
3861.780213299906,31,0,21
3861.79493419989,47,0,21
3861.811095999903,30,0,21
3861.8285320999566,15,0,21
3861.8436692999676,62,0,21
3861.861226699897,31,0,21
3861.8784795999527,30,0,21
3861.8937310999027,63,0,21
3861.922546799993,30,0,21
3861.938889399986,63,0,21
3861.9551809999393,30,0,21
3866.9517731999513,14,0,21
3871.961232499918,15,0,21
3876.972381599946,30,0,21
3881.9836990999756,62,0,21
3886.993799799937,63,0,21
3892.004027899937,46,0,21
3896.99849249993,62,0,21
3902.00790769991,62,0,21
3907.0173319999594,14,0,21
3912.030348100001,31,0,21
3917.0408780999715,31,0,21
3922.050658599939,31,0,21
3927.062224999885,30,0,21
3932.072526099975,46,0,21
3937.0830578999594,30,0,21
3942.093636699952,30,0,21
3947.1037032998865,31,0,21
3952.1142062,31,0,21
3957.1246506999014,47,0,21
3962.119678899995,15,0,21
3967.1290864999173,14,0,21
3972.1406299999217,31,0,21
3977.151395199937,15,0,21
3982.1601118999533,31,0,21
3987.170337999938,63,0,21
3992.1820716999937,47,0,21
3997.1937391998945,46,0,21
4002.204474899918,63,0,21
4007.2127787999343,31,0,21
4012.2247450998984,15,0,21
4017.2351007999387,31,0,21
4022.2444283999503,31,0,21
4027.240192899946,31,0,21
4032.2511327998945,62,0,21
4037.261860599974,62,0,21
4042.2703803998884,31,0,21
4047.2824015999213,62,0,21
4052.293484899914,31,0,21
4057.3042456998955,14,0,21
4062.314633599948,31,0,21
4067.325053899898,14,0,21
4072.333714599954,63,0,21
4077.345761799952,46,0,21
4082.354338999954,14,0,21
4087.3634489999386,30,0,21
4092.3599009999307,30,0,21
4097.370683899964,30,0,21
4102.380592899979,30,0,21
4107.393218299956,30,0,21
4112.403842599946,14,0,21
4117.411640499951,30,0,21
4122.424465999939,30,0,21
4127.434915699996,62,0,21
4132.4441506,30,0,21
4137.456623299979,14,0,21
4142.466485399986,31,0,21
4147.47494279989,47,0,21
4152.469790899893,30,0,21
4157.480186299887,30,0,21
4162.4931574999355,15,0,21
4167.5031277999515,31,0,21
4172.513508099946,30,0,21
4177.523462199955,63,0,21
4182.5325644999975,15,0,21
4187.54295449995,14,0,21
4192.553727299906,62,0,21
4197.56435859995,62,0,21
4202.574441899895,46,0,21
4207.586760699982,31,0,21
4212.596092999913,63,0,21
4217.590846999898,62,0,21
4222.602233699989,62,0,21
4227.613615699927,31,0,21
4232.622453399934,62,0,21
4237.634901899961,31,0,21
4242.644740299904,15,0,21
4247.654251299915,62,0,21
4252.6663223999785,31,0,21
4257.677420499967,15,0,21
4262.687303899904,31,0,21
4267.696802099934,63,0,21
4272.70844889991,14,0,21
4277.716851299978,46,0,21
4282.711716599995,31,0,21
4287.7243380999425,15,0,21
4287.74037159991,14,0,21
4287.770043500001,63,0,21
4287.7862126999535,30,0,21
4287.802091099904,31,0,21
4287.81818339997,46,0,21
4287.834311099956,31,0,21
4287.850034899893,62,0,21
4287.8660254999995,31,0,21
4287.882363499957,62,0,21
4287.898321399931,31,0,21
4287.9143989,30,0,21
4287.931305199978,47,0,21
4287.947453999892,30,0,21
4287.977885799948,63,0,21
4287.994332399918,14,0,21
4288.01034119993,63,0,21
4288.0260198999895,30,0,21
4288.042055999977,15,0,21
4288.058082299889,46,0,21
4288.074106899905,31,0,21
4288.090356399887,30,0,21
4288.10672869999,15,0,21
4288.123186499928,62,0,21
4288.139599199989,15,0,21
4288.154920099885,62,0,21
4288.186041099951,15,0,21
4288.20218839997,62,0,21
4288.218245399999,15,0,21
4288.234533599927,62,0,21
4288.250400899909,31,0,21
4288.266425599926,46,0,21
4288.2824226999655,31,0,21
4288.298445499968,46,0,21
4288.3144447999075,31,0,21
4288.331010099966,46,0,21
4288.346994499909,31,0,21
4288.363085699966,30,0,21
4288.394452099921,31,0,21
4288.410629399936,30,0,21
4288.426560599939,15,0,21
4288.442387799965,14,0,21
4288.458466299926,31,0,21
4288.474736199947,46,0,21
4288.491418199963,31,0,21
4288.5062769999495,14,0,21
4288.522716099978,15,0,21
4288.539516899968,62,0,21
4288.555934899952,15,0,21
4288.571134899976,62,0,21
4288.602392099914,15,0,21
4288.618670399999,30,0,21
4288.634354299982,63,0,21
4288.650639200001,30,0,21
4288.666606199928,15,0,21
4288.683042699937,30,0,21
4288.698861999903,47,0,21
4288.7148361,30,0,21
4288.730669799959,47,0,21
4288.7473839999875,30,0,21
4288.763877099962,15,0,21
4288.780228099902,30,0,21
4288.810960799921,15,0,21
4288.827103899908,30,0,21
4288.842880099895,63,0,21
4288.8585667999,14,0,21
4288.8746249999385,15,0,21
4288.890636099968,30,0,21
4288.906648199889,63,0,21
4288.922637499985,14,0,21
4288.938885499956,31,0,21
4288.955295599997,46,0,21
4288.971403099946,31,0,21
4288.987201299984,46,0,21
4289.019120499957,31,0,21
4289.034606399946,14,0,21
4289.05063209997,63,0,21
4289.066651199944,30,0,21
4289.0826067999005,15,0,21
4289.098663999932,30,0,21
4289.114725599997,15,0,21
4289.131091299932,62,0,21
4289.146882199915,15,0,21
4289.1635685999645,62,0,21
4289.180058099912,31,0,21
4289.195431799977,46,0,21
4289.2268059999915,31,0,21
4289.243384899921,14,0,21
4289.2589225999545,31,0,21
4289.274771899916,14,0,21
4289.2914175998885,31,0,21
4289.307331699994,46,0,21
4289.323400399997,31,0,21
4289.339038099977,46,0,21
4289.354732199921,31,0,21
4289.371521799942,14,0,21
4289.387473399984,63,0,21
4289.403382499935,30,0,21
4289.434767799918,47,0,21
4289.450895899907,30,0,21
4289.466987599968,15,0,21
4289.483207199955,46,0,21
4289.49905299989,31,0,21
