Cell_1,Cell_2,Cell_3,Cell_4,Cell_5,Cell_6,Cell_7,Cell_8,Cell_9,Cell_10,Cell_11,Cell_12
852.7424817999126,3.6,3.6043,3.6054,3.6048,3.602,3.603,0.0,0.0,0.0,0.0001,0.0,0.0
852.7611585999839,3.6013,3.6044,3.6055,3.6048,3.602,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
852.7768382999348,3.6002,3.6043,3.6054,3.6049,3.6021,3.6032,0.0,0.0,0.0,0.0,0.0,0.0
852.7917663999833,3.6001,3.6044,3.6054,3.6049,3.6021,3.603,0.0,0.0,0.0,0.0001,0.0,0.0
852.809525599936,3.6,3.6043,3.6054,3.6049,3.6022,3.6031,0.0,0.0001,0.0,0.0,0.0,0.0
852.8264735999983,3.6013,3.6044,3.6054,3.6049,3.6021,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
852.8544411999173,3.6,3.6044,3.6055,3.6048,3.6021,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
852.8707676999038,3.6014,3.6044,3.6055,3.6048,3.602,3.603,0.0,0.0,0.0,0.0,0.0,0.0
852.8951764999656,3.6,3.6044,3.6055,3.6048,3.602,3.6029,0.0001,0.0,0.0,0.0,0.0,0.0
852.9121108999243,3.6012,3.6044,3.6055,3.6048,3.602,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
852.9288482998963,3.6001,3.6042,3.6055,3.6049,3.6021,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
852.9344529999653,3.6001,3.6043,3.6053,3.6051,3.6021,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
852.9508903999813,3.6002,3.6043,3.6055,3.6048,3.602,3.603,0.0,0.0,0.0,0.0,0.0,0.0
852.9672053999966,3.6001,3.6044,3.6056,3.6049,3.602,3.6029,0.0,0.0001,0.0,0.0,0.0,0.0
852.9836914999178,3.6001,3.6044,3.6056,3.605,3.602,3.603,0.0,0.0,0.0,0.0,0.0,0.0
853.0000774998916,3.6002,3.6044,3.6056,3.6049,3.602,3.603,0.0,0.0,0.0,0.0,0.0,0.0
853.0178939999314,3.6001,3.6042,3.6054,3.6049,3.6022,3.603,0.0,0.0,0.0,0.0,0.0,0.0
853.0354010999436,3.6001,3.6044,3.6056,3.6049,3.6021,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
853.0626178999664,3.5999,3.6044,3.6054,3.6049,3.6021,3.603,0.0,0.0,0.0,0.0,0.0,0.0
853.0786294999998,3.6012,3.6045,3.6055,3.6047,3.6019,3.603,0.0,0.0,0.0,0.0,0.0,0.0
853.0946185999783,3.6,3.6044,3.6055,3.6049,3.6022,3.603,0.0,0.0,0.0,0.0001,0.0,0.0
853.1106330999173,3.6013,3.6044,3.6056,3.6049,3.602,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
853.1265727999853,3.6001,3.6044,3.6053,3.6049,3.602,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
853.1424483999144,3.6002,3.6043,3.6054,3.6049,3.6021,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
853.1585798999295,3.6002,3.6043,3.6055,3.6047,3.6021,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
853.1758202998899,3.6001,3.6045,3.6055,3.6048,3.602,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
853.1924714999041,3.6001,3.6044,3.6054,3.6048,3.6019,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
853.2087080999045,3.6001,3.6043,3.6055,3.6051,3.602,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
853.22627679992,3.6002,3.6044,3.6056,3.6048,3.6018,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
853.2451808999758,3.6001,3.6044,3.6055,3.6049,3.6022,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
853.27099609992,3.6002,3.6044,3.6054,3.6049,3.602,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
853.2867177999578,3.6,3.6044,3.6053,3.6049,3.6021,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
853.3026944999583,3.6012,3.6046,3.6055,3.6048,3.6021,3.603,0.0,0.0,0.0,0.0001,0.0,0.0
853.3187780999579,3.6001,3.6043,3.6055,3.605,3.6018,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
853.3345740999794,3.6001,3.6044,3.6055,3.6047,3.602,3.603,0.0,0.0001,0.0,0.0,0.0,0.0
853.3507462999551,3.6001,3.6042,3.6054,3.6048,3.6021,3.6028,0.0,0.0,0.0,0.0001,0.0,0.0
853.3670842999127,3.6003,3.6045,3.6056,3.6047,3.602,3.603,0.0,0.0,0.0,0.0,0.0,0.0
853.3848302999977,3.6,3.6044,3.6054,3.6048,3.6019,3.603,0.0,0.0001,0.0,0.0,0.0,0.0
853.4009600999998,3.6015,3.6043,3.6056,3.605,3.602,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
853.4174367999658,3.6002,3.6043,3.6054,3.6048,3.6021,3.603,0.0,0.0,0.0,0.0,0.0,0.0
853.4345782999881,3.6001,3.6042,3.6055,3.6047,3.6021,3.603,0.0,0.0,0.0,0.0001,0.0,0.0
853.4627714999951,3.6,3.6044,3.6055,3.6048,3.6022,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
853.4785914999666,3.6013,3.6043,3.6054,3.6047,3.602,3.603,0.0,0.0,0.0,0.0,0.0,0.0
853.494801599998,3.6001,3.6043,3.6054,3.6048,3.6019,3.603,0.0,0.0,0.0,0.0,0.0,0.0
853.5108086999971,3.6,3.6042,3.6053,3.6049,3.602,3.603,0.0,0.0,0.0,0.0,0.0,0.0
853.5266422999557,3.6012,3.6043,3.6055,3.6048,3.6021,3.603,0.0,0.0,0.0,0.0,0.0,0.0
853.5428029999603,3.5999,3.6043,3.6054,3.6048,3.602,3.603,0.0,0.0,0.0,0.0,0.0,0.0
853.5586911999853,3.6013,3.6042,3.6054,3.6048,3.602,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
853.5748673999915,3.6002,3.6043,3.6053,3.6047,3.6021,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
853.592289299937,3.6001,3.6043,3.6053,3.6049,3.6021,3.603,0.0,0.0,0.0,0.0,0.0,0.0
853.6088944999501,3.6001,3.6043,3.6053,3.6047,3.602,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
853.6249222999904,3.6,3.6044,3.6054,3.6048,3.602,3.603,0.0,0.0,0.0,0.0,0.0,0.0
853.6432555998908,3.6013,3.6045,3.6055,3.6047,3.6021,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
853.6713034999557,3.6001,3.6045,3.6053,3.6048,3.6021,3.6029,0.0,0.0,0.0,0.0001,0.0,0.0
853.6866699999664,3.6001,3.6044,3.6055,3.6048,3.6019,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
853.702820199891,3.6002,3.6043,3.6054,3.6048,3.602,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
853.7187513998942,3.6002,3.6043,3.6055,3.6049,3.6022,3.603,0.0,0.0001,0.0,0.0002,0.0,0.0
853.7350832999218,3.6001,3.6043,3.6054,3.6049,3.602,3.6031,0.0,0.0,0.0,0.0001,0.0,0.0
853.7509992999258,3.6001,3.6044,3.6055,3.6048,3.6019,3.603,0.0,0.0,0.0,0.0001,0.0,0.0
853.7674835999496,3.5999,3.6044,3.6055,3.605,3.602,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
853.7832436999306,3.6014,3.6044,3.6054,3.6047,3.6019,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
853.8006775999675,3.6002,3.6044,3.6055,3.6047,3.6021,3.603,0.0,0.0,0.0,0.0,0.0,0.0
853.8159692999907,3.6003,3.6044,3.6055,3.6048,3.6021,3.603,0.0,0.0,0.0,0.0,0.0,0.0
853.8316505999537,3.6001,3.6044,3.6054,3.6048,3.6021,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
853.848208899959,3.6002,3.6044,3.6055,3.6048,3.602,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
853.8791240999708,3.6,3.6043,3.6054,3.6049,3.602,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
853.8950924999081,3.6012,3.6044,3.6054,3.6049,3.6019,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
853.9110304999631,3.6002,3.6043,3.6054,3.6047,3.602,3.603,0.0,0.0,0.0,0.0,0.0,0.0
853.927021499956,3.6002,3.6044,3.6054,3.6049,3.602,3.6029,0.0,0.0,0.0,0.0001,0.0,0.0
853.9429986999603,3.6001,3.6044,3.6055,3.6048,3.602,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
853.9589500000002,3.6001,3.6043,3.6054,3.6048,3.602,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
853.9748361998936,3.6,3.6044,3.6055,3.6048,3.6021,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
853.9908209999558,3.6012,3.6043,3.6055,3.6048,3.602,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
854.0089519999456,3.6002,3.6043,3.6055,3.6048,3.6021,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
854.024492999888,3.6,3.6044,3.6056,3.6047,3.602,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
854.0403628998902,3.6012,3.6044,3.6053,3.6047,3.6019,3.6029,0.0,0.0,0.0,0.0001,0.0,0.0
854.0575631998945,3.6001,3.6043,3.6053,3.6046,3.602,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
854.0871122999815,3.6,3.6045,3.6053,3.6047,3.602,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
854.1030136999907,3.6013,3.6043,3.6054,3.6048,3.602,3.603,0.0,0.0,0.0,0.0,0.0,0.0
854.1190162999555,3.6001,3.6043,3.6053,3.6047,3.6021,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
854.1548588998849,3.6001,3.6043,3.6054,3.6048,3.6021,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
854.1660239999183,3.6003,3.6044,3.6054,3.6048,3.6021,3.603,0.0,0.0,0.0,0.0,0.0,0.0
854.1675254999427,3.6002,3.6044,3.6055,3.6049,3.602,3.603,0.0,0.0,0.0,0.0,0.0,0.0
854.1830141999526,3.6002,3.6045,3.6054,3.6048,3.6022,3.603,0.0,0.0,0.0,0.0,0.0,0.0
854.1991496999981,3.6002,3.6042,3.6054,3.6049,3.602,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
854.2159659999888,3.6001,3.6043,3.6054,3.6048,3.602,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
854.2331017999677,3.6001,3.6042,3.6053,3.6047,3.602,3.6032,0.0,0.0,0.0,0.0,0.0,0.0
854.249197499943,3.6001,3.6044,3.6056,3.6048,3.6022,3.603,0.0,0.0,0.0,0.0,0.0,0.0
854.266867499915,3.6001,3.6045,3.6055,3.6049,3.602,3.603,0.0,0.0,0.0,0.0001,0.0,0.0
854.2952188999625,3.6,3.6045,3.6054,3.6048,3.6022,3.603,0.0,0.0,0.0,0.0,0.0,0.0
854.311035099905,3.6011,3.6044,3.6053,3.6048,3.602,3.6029,0.0,0.0001,0.0,0.0,0.0,0.0
854.3270415998995,3.5999,3.6042,3.6055,3.6048,3.6021,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
854.3429588999134,3.6012,3.6043,3.6053,3.6049,3.6021,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
854.3591191999149,3.6001,3.6042,3.6056,3.6052,3.6021,3.6031,0.0001,0.0,0.0,0.0,0.0,0.0
854.3752209999366,3.6001,3.6045,3.6054,3.6047,3.602,3.603,0.0,0.0,0.0,0.0,0.0,0.0
854.3910927999532,3.6001,3.6042,3.6055,3.6049,3.6021,3.603,0.0,0.0,0.0,0.0,0.0,0.0
854.4070933999028,3.6002,3.6043,3.6054,3.605,3.6021,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
854.4251010998851,3.6,3.6044,3.6053,3.6047,3.602,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
854.4409284999128,3.6013,3.6041,3.6054,3.6048,3.602,3.6029,0.0,0.0,0.0,0.0001,0.0,0.0
854.4571149999974,3.6,3.6044,3.6055,3.6049,3.6021,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
854.4768413999118,3.6013,3.6045,3.6054,3.6048,3.602,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
854.5036424999125,3.6001,3.6043,3.6054,3.6047,3.6021,3.603,0.0,0.0,0.0,0.0,0.0,0.0
854.5195270999102,3.6003,3.6045,3.6055,3.6048,3.6022,3.603,0.0,0.0,0.0,0.0,0.0,0.0
854.5356407999061,3.6001,3.6042,3.6054,3.6048,3.6021,3.603,0.0,0.0,0.0,0.0001,0.0,0.0
854.5513825999806,3.5999,3.6044,3.6055,3.6048,3.6021,3.603,0.0,0.0,0.0,0.0,0.0,0.0
854.5673190999078,3.6011,3.6043,3.6054,3.6048,3.6021,3.603,0.0,0.0,0.0,0.0,0.0,0.0
854.5838466999121,3.5999,3.6043,3.6053,3.6048,3.602,3.6032,0.0,0.0,0.0,0.0,0.0,0.0
854.5994641999714,3.6013,3.6044,3.6054,3.6049,3.602,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
854.6155278999358,3.6001,3.6043,3.6054,3.605,3.6019,3.603,0.0,0.0,0.0,0.0,0.0,0.0
854.6341099999845,3.6001,3.6044,3.6055,3.6048,3.602,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
854.6493095998885,3.6,3.6043,3.6054,3.6048,3.602,3.603,0.0,0.0,0.0,0.0,0.0,0.0
854.6655112999724,3.6014,3.6044,3.6055,3.6048,3.6019,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
854.6822470999323,3.6001,3.6044,3.6055,3.6049,3.602,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
854.7112333999248,3.6002,3.6043,3.6053,3.6049,3.602,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
854.727272799937,3.6003,3.6042,3.6054,3.6048,3.6022,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
854.7433228999143,3.6001,3.6044,3.6055,3.6046,3.602,3.603,0.0,0.0,0.0,0.0,0.0,0.0
854.7594941999996,3.6,3.6044,3.6053,3.6047,3.6019,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
854.77517909999,3.6012,3.6043,3.6055,3.605,3.602,3.603,0.0,0.0,0.0,0.0,0.0,0.0
854.7912776999874,3.6,3.6044,3.6054,3.6049,3.602,3.603,0.0,0.0001,0.0,0.0,0.0,0.0
854.8073304999853,3.6013,3.6045,3.6055,3.6048,3.602,3.6029,0.0,0.0001,0.0,0.0,0.0,0.0
854.8233387999935,3.6002,3.6043,3.6053,3.6047,3.602,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
854.8408823999343,3.6001,3.6043,3.6053,3.6047,3.602,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
854.8560806999449,3.6002,3.6044,3.6054,3.6048,3.602,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
854.8724599999841,3.6001,3.6043,3.6054,3.6048,3.6021,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
854.8910171999596,3.6002,3.6046,3.6054,3.6047,3.6018,3.603,0.0,0.0,0.0,0.0,0.0,0.0
854.9195703999139,3.6002,3.6045,3.6055,3.6048,3.6021,3.6032,0.0,0.0,0.0,0.0,0.0,0.0
854.9353586999932,3.6001,3.6045,3.6055,3.6048,3.602,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
854.9517022999935,3.6,3.6044,3.6055,3.6047,3.602,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
854.9677188999485,3.6014,3.6044,3.6054,3.6047,3.6018,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
854.9836817999603,3.6001,3.6044,3.6053,3.605,3.6021,3.603,0.0,0.0,0.0,0.0,0.0,0.0
855.0181684999261,3.6,3.6044,3.6054,3.6049,3.602,3.603,0.0,0.0,0.0001,0.0,0.0,0.0
855.0268705999479,3.6012,3.6043,3.6054,3.6048,3.602,3.603,0.0,0.0,0.0,0.0,0.0,0.0
855.0443166999612,3.6001,3.6044,3.6055,3.6048,3.6022,3.603,0.0,0.0,0.0,0.0,0.0,0.0
855.0480185999768,3.6002,3.6044,3.6055,3.6048,3.6022,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
855.0646487999475,3.6001,3.6042,3.6054,3.6049,3.602,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
855.0803615999175,3.6001,3.6043,3.6055,3.6049,3.6021,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
855.0981737999246,3.6001,3.6045,3.6056,3.6049,3.6022,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
855.1276225999463,3.6001,3.6043,3.6055,3.6048,3.6021,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
855.1434457999421,3.6,3.6043,3.6054,3.6048,3.6021,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
855.1594679999398,3.6013,3.6045,3.6053,3.6048,3.6019,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
855.1754809999838,3.6003,3.6045,3.6054,3.6049,3.6019,3.603,0.0,0.0,0.0,0.0,0.0,0.0
855.1915257999208,3.6003,3.6045,3.6055,3.6049,3.6021,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
855.2075955999317,3.6001,3.6045,3.6055,3.605,3.6021,3.603,0.0,0.0001,0.0,0.0,0.0,0.0
855.2233734999318,3.6002,3.6046,3.6055,3.6049,3.6021,3.603,0.0,0.0,0.0,0.0,0.0,0.0
855.2394667998888,3.6001,3.6043,3.6055,3.6048,3.6021,3.6029,0.0,0.0001,0.0,0.0,0.0,0.0
855.2577501999913,3.6,3.6043,3.6056,3.6048,3.6019,3.603,0.0,0.0,0.0,0.0,0.0,0.0
855.2733398999553,3.6012,3.6044,3.6053,3.6047,3.6021,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
855.2894523999421,3.6001,3.6044,3.6054,3.6049,3.602,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
855.309235499939,3.6002,3.6043,3.6055,3.6047,3.6019,3.603,0.0,0.0,0.0,0.0,0.0,0.0
855.3356371999253,3.6001,3.6045,3.6054,3.605,3.6021,3.6029,0.0001,0.0,0.0,0.0,0.0,0.0
855.3516843999969,3.6002,3.6044,3.6054,3.6048,3.6021,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
855.3676018998958,3.6003,3.6044,3.6055,3.6049,3.6021,3.603,0.0,0.0,0.0,0.0,0.0,0.0
855.3834771999391,3.6001,3.6044,3.6053,3.6049,3.6019,3.603,0.0,0.0001,0.0,0.0,0.0,0.0
860.3801210999954,3.6,3.6043,3.6055,3.6049,3.602,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
865.391407399904,3.6002,3.6044,3.6054,3.6049,3.602,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
870.4003520999104,3.6,3.6044,3.6055,3.605,3.6021,3.6032,0.0,0.0,0.0001,0.0001,0.0,0.0
875.4114935999969,3.6001,3.6045,3.6055,3.6049,3.602,3.6032,0.0,0.0,0.0,0.0,0.0,0.0
880.4224342999514,3.6013,3.6044,3.6055,3.6049,3.6021,3.603,0.0,0.0,0.0,0.0,0.0,0.0
885.429955999949,3.6001,3.6043,3.6054,3.6051,3.602,3.603,0.0,0.0,0.0,0.0,0.0,0.0
890.4403196999338,3.6001,3.6044,3.6054,3.6051,3.602,3.603,0.0,0.0,0.0,0.0,0.0,0.0
895.4507463999325,3.6001,3.6044,3.6055,3.6048,3.6022,3.603,0.0,0.0,0.0,0.0,0.0,0.0
900.4611867999192,3.6001,3.6044,3.6056,3.6049,3.602,3.6029,0.0,0.0001,0.0,0.0,0.0,0.0
905.4717435999773,3.6002,3.6044,3.6055,3.6049,3.6022,3.603,0.0,0.0,0.0,0.0,0.0,0.0
910.4818989998894,3.6003,3.6045,3.6056,3.605,3.6022,3.603,0.0,0.0,0.0,0.0,0.0,0.0
915.4937467999989,3.6002,3.6044,3.6055,3.6049,3.6021,3.603,0.0,0.0,0.0,0.0,0.0,0.0
920.5030889998889,3.6001,3.6044,3.6055,3.6049,3.6022,3.603,0.0,0.0001,0.0,0.0,0.0,0.0
925.5132909999229,3.6002,3.6045,3.6055,3.6049,3.6021,3.603,0.0,0.0001,0.0,0.0,0.0,0.0
930.5098197999178,3.6002,3.6045,3.6055,3.6049,3.6022,3.6029,0.0,0.0001,0.0,0.0,0.0,0.0
935.5200449998956,3.6,3.6045,3.6055,3.605,3.6022,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
940.5316930999979,3.6003,3.6046,3.6056,3.6049,3.6021,3.603,0.0,0.0,0.0,0.0,0.0,0.0
945.5417963999789,3.6002,3.6047,3.6056,3.605,3.6022,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
950.5503027999075,3.6002,3.6046,3.6057,3.6049,3.6022,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
955.5607355999527,3.6003,3.6045,3.6056,3.6051,3.6021,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
960.5710817999206,3.6002,3.6045,3.6056,3.6051,3.6021,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
965.5804917999776,3.6003,3.6045,3.6056,3.6051,3.6021,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
970.5911646999884,3.6001,3.6047,3.6055,3.605,3.6023,3.6032,0.0,0.0,0.0,0.0,0.0,0.0
975.602089199936,3.6003,3.6046,3.6055,3.6049,3.6021,3.6028,0.0,0.0,0.0001,0.0,0.0,0.0
980.6117528999457,3.6004,3.6046,3.6056,3.6051,3.6021,3.6031,0.0001,0.0,0.0,0.0,0.0,0.0
985.622893899912,3.6002,3.6045,3.6055,3.6051,3.6022,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
990.6333262999542,3.6003,3.6047,3.6056,3.605,3.6021,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
995.6430377999786,3.6003,3.6046,3.6057,3.6051,3.6022,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
1000.653410299914,3.6003,3.6047,3.6056,3.6051,3.6022,3.6029,0.0,0.0,0.0,0.0001,0.0,0.0
1005.6503037998918,3.6003,3.6046,3.6056,3.605,3.6023,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1010.6603178998921,3.6002,3.6047,3.6056,3.6051,3.6023,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1015.6718300998909,3.6001,3.6047,3.6055,3.6052,3.6022,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1020.6812047999119,3.6002,3.6048,3.6056,3.605,3.6023,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1025.6926469999598,3.6003,3.6046,3.6055,3.605,3.6023,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1030.6999223999446,3.6003,3.6047,3.6057,3.6052,3.6023,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1035.7102607999695,3.6006,3.6047,3.6056,3.6051,3.6023,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1040.72081479989,3.6005,3.6048,3.6057,3.605,3.6022,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1045.7311159999808,3.6002,3.6049,3.6057,3.6052,3.6021,3.6028,0.0,0.0001,0.0,0.0,0.0,0.0
1050.7412538999924,3.6004,3.6047,3.6056,3.6052,3.6023,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
1055.7516937999753,3.6004,3.6049,3.6057,3.6054,3.6023,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
1060.7629851999227,3.6003,3.6047,3.6056,3.6052,3.6022,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1065.7727716999361,3.6004,3.6049,3.6058,3.605,3.6022,3.603,0.0,0.0001,0.0,0.0,0.0,0.0
1070.78370359994,3.6005,3.6048,3.6058,3.6051,3.6022,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1075.780844099936,3.6003,3.6048,3.6056,3.6052,3.6021,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
1080.7911290999036,3.6004,3.6048,3.6058,3.6053,3.6023,3.603,0.0,0.0001,0.0,0.0,0.0,0.0
1085.8004391998984,3.6004,3.6048,3.6055,3.6052,3.6023,3.6029,0.0,0.0001,0.0,0.0,0.0,0.0
1090.8116897,3.6004,3.6048,3.6059,3.6052,3.6023,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
1095.8214568999829,3.6005,3.6049,3.6058,3.6052,3.6024,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1100.83070089994,3.6004,3.6049,3.6057,3.6052,3.6025,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1105.839998899959,3.6006,3.6048,3.6056,3.6054,3.6023,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
1110.850342599908,3.6005,3.6048,3.6056,3.6049,3.6023,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1115.8618503999896,3.6004,3.6049,3.6057,3.6052,3.6024,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1120.8720055999001,3.6004,3.6048,3.6056,3.6053,3.6023,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1125.8817299999064,3.6005,3.6048,3.6057,3.6051,3.6025,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
1130.892134499969,3.6006,3.6048,3.6057,3.6054,3.6024,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1135.902556099929,3.6003,3.6049,3.6058,3.6054,3.6024,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1140.91391439992,3.6005,3.6049,3.6057,3.6053,3.6023,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1145.9233224999625,3.6006,3.6046,3.6058,3.6054,3.6023,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
1150.9210241999244,3.6006,3.6051,3.6058,3.6052,3.6022,3.6027,0.0,0.0,0.0,0.0,0.0,0.0
1155.9308756999671,3.6004,3.605,3.6059,3.6053,3.6024,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1160.9418989999685,3.6005,3.605,3.6059,3.6052,3.6024,3.603,0.0,0.0,0.0001,0.0,0.0,0.0
1165.9523038999178,3.6005,3.6049,3.6058,3.6053,3.6026,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1170.9625069999602,3.6005,3.6048,3.6058,3.6052,3.6024,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
1175.9699102999875,3.6006,3.6049,3.6058,3.6052,3.6023,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1180.9813876999542,3.6005,3.6049,3.6058,3.6053,3.6025,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1185.9917980999453,3.6005,3.6049,3.6058,3.6053,3.6024,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1191.00084959995,3.6006,3.6048,3.6058,3.6053,3.6025,3.6029,0.0,0.0,0.0,0.0,0.0,0.0
1196.0114822998876,3.6006,3.605,3.6058,3.6054,3.6023,3.6028,0.0,0.0,0.0,0.0,0.0,0.0
1201.021865699906,3.6005,3.6051,3.6058,3.6054,3.6026,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1206.0331491999095,3.6005,3.6049,3.6058,3.6053,3.6024,3.603,0.0,0.0,0.0,0.0,0.0,0.0
1211.043687999947,3.6005,3.6049,3.6057,3.6055,3.6025,3.6032,0.0,0.0,0.0,0.0,0.0,0.0
1216.0538655999117,3.6005,3.6049,3.6059,3.6053,3.6024,3.6033,0.0,0.0,0.0,0.0,0.0,0.0
1221.0507564999862,3.6005,3.6049,3.6057,3.6052,3.6024,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
1226.0600297999335,3.6006,3.605,3.6058,3.6053,3.6023,3.6031,0.0,0.0,0.0,0.0,0.0,0.0
